ID_marca;marca
1;audi
2;bmw
3;mini
4;chery
5;subaru
6;chrysler
7;dodge
8;fiat     
9;jeep
10;ford
11;general motors
12;honda
13;mitsubishi
14;suzuki
15;hyundai
16;jaguar
17;land rover
18;mercedes-benz
19;nissan
20;peugeot
21;citroen
22;renault
23;toyota
24;lexus
25;volkswagen
26;outras
27;iveco
28;man
29;agrale
30;daf
31;scania
32;volvo
;
;
;
