ID_subcategoria_veiculo;subcategoria_veiculo;;;;
1;automoveis;;;;
2;comerciais_leves;;;;
3;semileves;;;;
4;leves;;;;
5;medios;;;;
6;semipesados;;;;
7;pesados;;;;
8;onibus;;;;
;;;;;
